Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,IEX (AUG-2026 FUT),128.83,135.98,-7.15,130.32,133.58,-3.26,127.74,126.45,1.29,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.26
2026-08-06,PNB (AUG-2026 FUT),114.3,116.78,-2.48,114.85,116.68,-1.83,113.2,113.57,-0.37,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.12
2026-08-06,M&M (AUG-2026 FUT),3406.0,3501.02,-95.02,3449.0,3508.2,-59.2,3406.0,3360.57,45.43,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.71
2026-08-06,CONCOR (AUG-2026 FUT),512.0,530.01,-18.01,522.0,527.87,-5.87,510.0,504.78,5.22,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.4
2026-08-06,RECLTD (AUG-2026 FUT),361.5,372.3,-10.8,367.0,370.85,-3.85,361.5,357.81,3.69,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.9
2026-08-06,ULTRACEMCO (AUG-2026 FUT),12190.0,12385.33,-195.33,12239.0,12324.05,-85.05,11970.0,11999.75,-29.75,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.58
2026-08-06,CIPLA (AUG-2026 FUT),1477.0,1511.61,-34.61,1488.1,1517.85,-29.75,1461.0,1459.93,1.07,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.29
2026-08-06,ASIANPAINT (AUG-2026 FUT),2755.0,2863.02,-108.02,2788.0,2825.99,-37.99,2741.6,2727.1,14.5,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.77
2026-08-06,INDHOTEL (AUG-2026 FUT),736.0,759.25,-23.25,743.8,754.29,-10.49,732.0,729.06,2.94,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.06
2026-08-06,CAMS (AUG-2026 FUT),799.45,828.51,-29.06,814.55,825.45,-10.9,798.25,787.25,11.0,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.51
2026-08-06,360ONE (AUG-2026 FUT),1186.0,1230.98,-44.98,1197.0,1226.47,-29.47,1180.9,1166.49,14.41,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.65
2026-08-06,INDIGO (AUG-2026 FUT),5318.5,5516.17,-197.67,5424.0,5487.08,-63.08,5315.0,5240.78,74.22,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.58
2026-08-06,NAUKRI (AUG-2026 FUT),1240.0,1305.82,-65.82,1257.0,1282.86,-25.86,1229.5,1219.19,10.31,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.04
2026-08-06,BAJAJFINSV (AUG-2026 FUT),2086.0,2123.52,-37.52,2118.5,2141.91,-23.41,2076.1,2063.24,12.86,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.77
2026-08-06,PGEL (AUG-2026 FUT),609.75,641.22,-31.47,616.2,634.23,-18.03,597.0,595.17,1.83,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,4.91
2026-08-06,EICHERMOT (AUG-2026 FUT),7986.5,8306.77,-320.27,8019.0,8156.72,-137.72,7905.5,7899.0,6.5,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.86
2026-08-06,GODREJPROP (AUG-2026 FUT),2081.9,2216.97,-135.07,2109.0,2169.08,-60.08,2072.2,2035.43,36.77,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,6.09
2026-08-06,TECHM (AUG-2026 FUT),1650.0,1719.93,-69.93,1664.8,1682.35,-17.55,1639.0,1609.54,29.46,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.07
2026-08-06,DIXON (AUG-2026 FUT),14310.0,15022.36,-712.36,14395.0,14706.41,-311.41,14023.0,13949.83,73.17,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.74
2026-08-06,ETERNAL (AUG-2026 FUT),316.25,328.23,-11.98,319.7,327.54,-7.84,310.0,310.14,-0.14,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.65
2026-08-06,COFORGE (AUG-2026 FUT),1772.8,1881.68,-108.88,1813.9,1843.31,-29.41,1757.9,1736.04,21.86,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.79
2026-08-07,PERSISTENT (AUG-2026 FUT),5459.5,5677.02,-217.52,5572.0,5640.02,-68.02,5459.5,5381.65,77.85,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.83
2026-08-07,PETRONET (AUG-2026 FUT),276.95,283.01,-6.06,282.8,285.89,-3.09,276.95,278.25,-1.3,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.14
2026-08-07,ALKEM (AUG-2026 FUT),5587.5,5653.65,-66.15,5685.32,5711.72,-26.4,5576.02,5583.57,-7.55,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.17
2026-08-07,PNB (AUG-2026 FUT),114.3,117.12,-2.82,114.85,116.32,-1.47,113.2,114.35,-1.15,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.41
2026-08-07,CONCOR (AUG-2026 FUT),512.0,519.85,-7.85,522.0,517.52,4.48,510.0,498.8,11.2,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.51
2026-08-07,ULTRACEMCO (AUG-2026 FUT),12075.0,12416.6,-341.6,12204.0,12265.83,-61.83,12011.0,12054.64,-43.64,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.75
2026-08-07,CIPLA (AUG-2026 FUT),1477.0,1511.85,-34.85,1488.1,1493.27,-5.17,1461.0,1450.05,10.95,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.31
2026-08-07,BAJAJFINSV (AUG-2026 FUT),2086.0,2082.7,3.3,2103.0,2047.97,55.03,2068.6,1991.07,77.53,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.16
2026-08-07,M&M (AUG-2026 FUT),3406.0,3613.19,-207.19,3449.0,3575.71,-126.71,3406.0,3466.64,-60.64,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,5.73
2026-08-07,RECLTD (AUG-2026 FUT),361.5,374.73,-13.23,367.0,373.17,-6.17,361.5,364.49,-2.99,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.53
2026-08-07,ASIANPAINT (AUG-2026 FUT),2755.0,2772.22,-17.22,2788.0,2785.84,2.16,2741.6,2712.52,29.08,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.62
2026-08-07,CAMS (AUG-2026 FUT),799.45,811.22,-11.77,814.55,807.23,7.32,798.25,777.15,21.1,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.45
2026-08-07,360ONE (AUG-2026 FUT),1186.0,1202.9,-16.9,1197.0,1196.89,0.11,1180.9,1153.1,27.8,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.4
2026-08-07,NAUKRI (AUG-2026 FUT),1240.0,1246.47,-6.47,1257.0,1257.71,-0.71,1229.5,1207.88,21.62,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.52
2026-08-07,INDIGO (AUG-2026 FUT),5318.5,5480.42,-161.92,5424.0,5462.44,-38.44,5315.0,5266.02,48.98,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.95
2026-08-07,GODREJPROP (AUG-2026 FUT),2081.9,2112.71,-30.81,2109.0,2139.3,-30.3,2072.2,2029.42,42.78,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.46
2026-08-07,EICHERMOT (AUG-2026 FUT),7967.5,8077.81,-110.31,8044.0,8146.78,-102.78,7896.5,7971.16,-74.66,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.37
2026-08-07,TECHM (AUG-2026 FUT),1632.2,1664.69,-32.49,1670.0,1669.43,0.57,1631.0,1618.47,12.53,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.95
2026-08-07,PGEL (AUG-2026 FUT),609.75,651.03,-41.28,616.2,651.05,-34.85,597.0,618.82,-21.82,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,6.34
2026-08-07,ETERNAL (AUG-2026 FUT),316.25,327.1,-10.85,319.7,324.54,-4.84,310.0,309.59,0.41,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.32
2026-08-07,DIXON (AUG-2026 FUT),14200.0,14520.75,-320.75,14445.0,14588.91,-143.91,14137.0,13987.78,149.22,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.21
2026-08-07,COFORGE (AUG-2026 FUT),1772.8,1811.04,-38.24,1813.9,1831.84,-17.94,1757.9,1743.95,13.95,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.11
2026-08-10,LT (AUG-2026 FUT),4080.0,4129.22,-49.22,4080.0,4168.72,-88.72,4025.8,4050.23,-24.43,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.19
2026-08-10,M&M (AUG-2026 FUT),3517.0,3513.87,3.13,3534.6,3636.64,-102.04,3491.1,3458.88,32.22,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,0.09
2026-08-10,COFORGE (AUG-2026 FUT),1810.0,1914.32,-104.32,1822.6,1887.25,-64.65,1783.1,1768.3,14.8,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,5.45
2026-08-10,PNB (AUG-2026 FUT),113.5,114.99,-1.49,115.19,115.95,-0.76,113.2,112.68,0.52,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.3
2026-08-10,PERSISTENT (AUG-2026 FUT),5474.0,5682.41,-208.41,5543.5,5709.63,-166.13,5425.0,5346.37,78.63,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.67
2026-08-10,TECHM (AUG-2026 FUT),1640.0,1703.12,-63.12,1665.9,1694.65,-28.75,1630.8,1613.75,17.05,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.71
2026-08-10,INDIGO (AUG-2026 FUT),5333.5,5509.7,-176.2,5355.0,5520.5,-165.5,5297.0,5241.17,55.83,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.2
2026-08-10,CIPLA (AUG-2026 FUT),1467.7,1511.8,-44.1,1483.7,1511.37,-27.67,1462.0,1448.15,13.85,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.92
2026-08-10,ASIANPAINT (AUG-2026 FUT),2750.0,2879.42,-129.42,2761.5,2834.2,-72.7,2713.5,2711.59,1.91,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.49
2026-08-10,NAUKRI (AUG-2026 FUT),1282.0,1362.46,-80.46,1298.5,1328.71,-30.21,1236.7,1258.48,-21.78,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,5.91
2026-08-10,PGEL (AUG-2026 FUT),621.8,632.96,-11.16,630.75,651.47,-20.72,610.6,605.11,5.49,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.76
2026-08-10,CAMS (AUG-2026 FUT),789.45,829.51,-40.06,798.4,817.78,-19.38,780.05,775.3,4.75,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.83
2026-08-10,UNIONBANK (AUG-2026 FUT),181.14,185.51,-4.37,185.74,187.2,-1.46,179.94,178.23,1.71,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.36
2026-08-10,ULTRACEMCO (AUG-2026 FUT),12038.0,12179.11,-141.11,12124.0,12320.53,-196.53,11921.0,11934.56,-13.56,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.16
2026-08-10,360ONE (AUG-2026 FUT),1175.6,1236.99,-61.39,1189.9,1219.36,-29.46,1161.7,1153.35,8.35,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.96
2026-08-10,EICHERMOT (AUG-2026 FUT),7975.0,8215.84,-240.84,8024.0,8198.24,-174.24,7938.0,7879.34,58.66,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.93
2026-08-10,BHARTIARTL (AUG-2026 FUT),1943.0,1970.16,-27.16,1959.0,1988.85,-29.85,1935.0,1926.11,8.89,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.38
2026-08-10,GODREJPROP (AUG-2026 FUT),2108.4,2252.16,-143.76,2120.0,2200.95,-80.95,2057.6,2057.89,-0.29,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,6.38
2026-08-10,BAJAJFINSV (AUG-2026 FUT),2021.3,2141.48,-120.18,2037.1,2089.35,-52.25,1992.6,1988.44,4.16,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.61
2026-08-10,PETRONET (AUG-2026 FUT),280.0,288.68,-8.68,280.6,288.48,-7.88,275.5,276.16,-0.66,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.01
2026-08-10,ETERNAL (AUG-2026 FUT),310.25,323.6,-13.35,316.25,323.38,-7.13,309.5,303.19,6.31,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.13
2026-08-10,DIXON (AUG-2026 FUT),14115.0,14784.36,-669.36,14271.0,14652.3,-381.3,14001.0,13838.77,162.23,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.53
2026-08-10,CONCOR (AUG-2026 FUT),501.9,526.34,-24.44,507.4,519.58,-12.18,498.25,493.15,5.1,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.64
