Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,PNB (AUG-2026 FUT),114.44,116.74,-2.3,114.85,116.08,-1.23,113.2,114.04,-0.84,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.97
2026-08-06,M&M (AUG-2026 FUT),3414.0,3526.98,-112.98,3449.0,3494.05,-45.05,3410.0,3378.5,31.5,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.2
2026-08-06,CONCOR (AUG-2026 FUT),511.5,525.82,-14.32,522.0,524.05,-2.05,510.0,505.75,4.25,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.72
2026-08-06,RECLTD (AUG-2026 FUT),363.3,371.45,-8.15,367.0,370.3,-3.3,361.6,360.68,0.92,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.19
2026-08-06,ULTRACEMCO (AUG-2026 FUT),12099.0,12290.28,-191.28,12204.0,12270.25,-66.25,12011.0,12059.11,-48.11,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.56
2026-08-06,CIPLA (AUG-2026 FUT),1474.0,1522.37,-48.37,1488.1,1505.31,-17.21,1461.0,1461.16,-0.16,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.18
2026-08-06,ASIANPAINT (AUG-2026 FUT),2755.0,2791.35,-36.35,2788.0,2808.18,-20.18,2741.6,2735.07,6.53,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.3
2026-08-06,INDHOTEL (AUG-2026 FUT),733.9,747.74,-13.84,743.8,747.45,-3.65,732.0,729.07,2.93,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.85
2026-08-06,NAUKRI (AUG-2026 FUT),1232.1,1254.29,-22.19,1257.0,1266.93,-9.93,1229.5,1214.75,14.75,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.77
2026-08-06,CAMS (AUG-2026 FUT),799.45,823.4,-23.95,814.55,820.25,-5.7,798.25,789.55,8.7,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.91
2026-08-06,360ONE (AUG-2026 FUT),1186.0,1223.58,-37.58,1197.0,1218.74,-21.74,1180.9,1169.9,11.0,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.07
2026-08-06,INDIGO (AUG-2026 FUT),5330.0,5475.84,-145.84,5424.0,5463.93,-39.93,5315.0,5267.72,47.28,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.66
2026-08-06,BAJAJFINSV (AUG-2026 FUT),2084.5,2160.62,-76.12,2103.0,2126.93,-23.93,2068.6,2067.75,0.85,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.52
2026-08-06,PGEL (AUG-2026 FUT),609.0,628.78,-19.78,616.2,630.48,-14.28,597.0,597.17,-0.17,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.15
2026-08-06,EICHERMOT (AUG-2026 FUT),7935.0,7979.16,-44.16,8044.0,8073.04,-29.04,7896.5,7889.17,7.33,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,0.55
2026-08-06,GODREJPROP (AUG-2026 FUT),2095.0,2139.15,-44.15,2109.0,2168.43,-59.43,2072.2,2054.64,17.56,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.06
2026-08-06,TECHM (AUG-2026 FUT),1635.0,1650.09,-15.09,1670.0,1674.53,-4.53,1631.0,1617.08,13.92,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,0.91
2026-08-06,DIXON (AUG-2026 FUT),14200.0,14418.18,-218.18,14445.0,14613.75,-168.75,14137.0,13990.58,146.42,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.51
2026-08-06,ETERNAL (AUG-2026 FUT),316.5,327.91,-11.41,319.7,326.02,-6.32,310.0,311.6,-1.6,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.48
2026-08-06,COFORGE (AUG-2026 FUT),1778.0,1814.05,-36.05,1813.9,1836.87,-22.97,1757.9,1746.38,11.52,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.99
