Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,IEX (AUG-2026 FUT),128.83,135.98,-7.15,130.32,133.58,-3.26,127.74,126.45,1.29,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.26
2026-08-06,PNB (AUG-2026 FUT),114.3,116.78,-2.48,114.85,116.68,-1.83,113.2,113.57,-0.37,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.12
2026-08-06,M&M (AUG-2026 FUT),3406.0,3501.02,-95.02,3449.0,3508.2,-59.2,3406.0,3360.57,45.43,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.71
2026-08-06,CONCOR (AUG-2026 FUT),512.0,530.01,-18.01,522.0,527.87,-5.87,510.0,504.78,5.22,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.4
2026-08-06,RECLTD (AUG-2026 FUT),361.5,372.3,-10.8,367.0,370.85,-3.85,361.5,357.81,3.69,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.9
2026-08-06,ULTRACEMCO (AUG-2026 FUT),12190.0,12385.33,-195.33,12239.0,12324.05,-85.05,11970.0,11999.75,-29.75,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.58
2026-08-06,CIPLA (AUG-2026 FUT),1477.0,1511.61,-34.61,1488.1,1517.85,-29.75,1461.0,1459.93,1.07,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.29
2026-08-06,ASIANPAINT (AUG-2026 FUT),2755.0,2863.02,-108.02,2788.0,2825.99,-37.99,2741.6,2727.1,14.5,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.77
2026-08-06,INDHOTEL (AUG-2026 FUT),736.0,759.25,-23.25,743.8,754.29,-10.49,732.0,729.06,2.94,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.06
2026-08-06,CAMS (AUG-2026 FUT),799.45,828.51,-29.06,814.55,825.45,-10.9,798.25,787.25,11.0,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.51
2026-08-06,360ONE (AUG-2026 FUT),1186.0,1230.98,-44.98,1197.0,1226.47,-29.47,1180.9,1166.49,14.41,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.65
2026-08-06,INDIGO (AUG-2026 FUT),5318.5,5516.17,-197.67,5424.0,5487.08,-63.08,5315.0,5240.78,74.22,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.58
2026-08-06,NAUKRI (AUG-2026 FUT),1240.0,1305.82,-65.82,1257.0,1282.86,-25.86,1229.5,1219.19,10.31,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.04
2026-08-06,BAJAJFINSV (AUG-2026 FUT),2086.0,2123.52,-37.52,2118.5,2141.91,-23.41,2076.1,2063.24,12.86,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.77
2026-08-06,PGEL (AUG-2026 FUT),609.75,641.22,-31.47,616.2,634.23,-18.03,597.0,595.17,1.83,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,4.91
2026-08-06,EICHERMOT (AUG-2026 FUT),7986.5,8306.77,-320.27,8019.0,8156.72,-137.72,7905.5,7899.0,6.5,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.86
2026-08-06,GODREJPROP (AUG-2026 FUT),2081.9,2216.97,-135.07,2109.0,2169.08,-60.08,2072.2,2035.43,36.77,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,6.09
2026-08-06,TECHM (AUG-2026 FUT),1650.0,1719.93,-69.93,1664.8,1682.35,-17.55,1639.0,1609.54,29.46,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.07
2026-08-06,DIXON (AUG-2026 FUT),14310.0,15022.36,-712.36,14395.0,14706.41,-311.41,14023.0,13949.83,73.17,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.74
2026-08-06,ETERNAL (AUG-2026 FUT),316.25,328.23,-11.98,319.7,327.54,-7.84,310.0,310.14,-0.14,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.65
2026-08-06,COFORGE (AUG-2026 FUT),1772.8,1881.68,-108.88,1813.9,1843.31,-29.41,1757.9,1736.04,21.86,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.79
