Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-20,NIFTY 50,24078.3,24231.85,-153.55,24172.85,24269.81,-96.96,24025.65,24189.21,-163.56,NEUTRAL,🎯 TARGET HIT,0.63
2026-08-20,BANK NIFTY,57239.75,57495.9,-256.15,57356.85,57655.3,-298.45,57001.75,57384.15,-382.4,NEUTRAL,🎯 TARGET HIT,0.45
2026-08-21,NIFTY 50,24252.0,24252.0,0.0,24284.05,24288.44,-4.39,24206.8,24211.19,-4.39,NEUTRAL,🎯 TARGET HIT,0.0
2026-08-21,BANK NIFTY,57761.95,57761.95,0.0,57772.45,57862.41,-89.96,57481.55,57571.51,-89.96,NEUTRAL,🎯 TARGET HIT,0.0
2026-08-24,NIFTY 50,24252.0,24219.05,32.95,24284.05,24306.6,-22.55,24206.8,24137.9,68.9,NEUTRAL,🎯 TARGET HIT,0.14
2026-08-24,BANK NIFTY,57761.95,57525.95,236.0,57772.45,57851.15,-78.7,57481.55,57223.35,258.2,NEUTRAL,🎯 TARGET HIT,0.41
2026-08-25,NIFTY 50,24219.05,24334.55,-115.5,24313.0,24407.59,-94.59,24144.3,24188.49,-44.19,NEUTRAL,🎯 TARGET HIT,0.47
2026-08-25,BANK NIFTY,57525.95,57514.2,11.75,57873.75,57701.61,172.14,57245.95,57279.01,-33.06,NEUTRAL,🎯 TARGET HIT,0.02
2026-08-26,NIFTY 50,24334.55,24207.75,126.8,24334.55,24321.65,12.9,24115.45,24150.8,-35.35,NEUTRAL,🎯 TARGET HIT,0.52
2026-08-26,BANK NIFTY,57514.2,57783.75,-269.55,57653.85,57982.59,-328.74,57231.25,57598.39,-367.14,NEUTRAL,🎯 TARGET HIT,0.47
2026-08-28,NIFTY 50,24090.85,24175.65,-84.8,24297.45,24217.01,80.44,24090.85,24105.56,-14.71,NEUTRAL,🎯 TARGET HIT,0.35
2026-08-28,BANK NIFTY,57509.95,57496.3,13.65,58012.4,57640.46,371.94,57509.95,57308.06,201.89,NEUTRAL,🎯 TARGET HIT,0.02
2026-08-27,NIFTY 50,24175.65,24090.85,84.8,24188.3,24228.59,-40.29,24076.85,24021.99,54.86,NEUTRAL,🎯 TARGET HIT,0.35
2026-08-27,BANK NIFTY,57496.3,57509.95,-13.65,57596.4,57844.91,-248.51,57264.0,57342.46,-78.46,NEUTRAL,🎯 TARGET HIT,0.02
2026-08-31,NIFTY 50,24175.65,24080.4,95.25,24188.3,24141.54,46.76,24076.85,24006.44,70.41,NEUTRAL,🎯 TARGET HIT,0.4
2026-08-31,BANK NIFTY,57496.3,58024.95,-528.65,57596.4,58304.15,-707.75,57264.0,57466.55,-202.55,NEUTRAL,🎯 TARGET HIT,0.91
2026-09-01,NIFTY 50,24080.4,24055.8,24.6,24128.7,24148.45,-19.75,23993.6,23957.85,35.75,NEUTRAL,🎯 TARGET HIT,0.1
2026-09-01,BANK NIFTY,58024.95,57409.6,615.35,58024.95,57733.66,291.29,57187.35,57118.11,69.24,NEUTRAL,🎯 TARGET HIT,1.07
2026-09-02,NIFTY 50,24055.8,23914.45,141.35,24143.15,23957.0,186.15,23952.55,23829.35,123.2,NEUTRAL,🎯 TARGET HIT,0.59
2026-09-02,BANK NIFTY,57409.6,57172.0,237.6,57766.25,57321.0,445.25,57150.7,56923.1,227.6,NEUTRAL,🎯 TARGET HIT,0.42
2026-09-03,NIFTY 50,23914.45,23873.45,41.0,23914.45,23974.75,-60.3,23786.8,23822.8,-36.0,NEUTRAL,🎯 TARGET HIT,0.17
2026-09-03,BANK NIFTY,57172.0,57380.6,-208.6,57221.1,57629.26,-408.16,56823.2,57256.26,-433.06,NEUTRAL,🎯 TARGET HIT,0.36
