Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,PERSISTENT,5459.5,5490.58,-31.08,5572.0,5490.58,81.42,5459.5,5302.29,157.21,🟡 MODERATE BUY,🎯 TARGET HIT,0.57
2026-08-06,IEX,128.83,131.57,-2.74,130.32,131.57,-1.25,127.74,124.83,2.91,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,PNB,114.3,114.84,-0.54,114.85,114.84,0.01,113.2,112.6,0.6,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.47
2026-08-06,M&M,3406.0,3410.87,-4.87,3449.0,3416.49,32.51,3406.0,3329.27,76.73,🔴 AVOID / HOLD,🎯 TARGET HIT,0.14
2026-08-06,CONCOR,512.0,515.85,-3.85,522.0,515.85,6.15,510.0,499.14,10.86,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,RECLTD,361.5,364.23,-2.73,367.0,364.23,2.77,361.5,354.29,7.21,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,ULTRACEMCO,12190.0,12181.82,8.18,12239.0,12246.74,-7.74,11970.0,11938.81,31.19,🔴 AVOID / HOLD,🎯 TARGET HIT,0.07
2026-08-06,CIPLA,1477.0,1476.19,0.81,1488.1,1483.21,4.89,1461.0,1445.41,15.59,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-06,ASIANPAINT,2755.0,2801.28,-46.28,2788.0,2801.28,-13.28,2741.6,2710.9,30.7,🔴 AVOID / HOLD,🎯 TARGET HIT,1.65
2026-08-06,INDHOTEL,736.0,743.57,-7.57,743.8,743.57,0.23,732.0,722.08,9.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.02
2026-08-06,CAMS,799.45,805.13,-5.68,814.55,817.6,-3.05,798.25,797.28,0.97,🔴 AVOID / HOLD,🎯 TARGET HIT,0.71
2026-08-06,360ONE,1186.0,1194.33,-8.33,1197.0,1194.33,2.67,1180.9,1157.27,23.63,🔴 AVOID / HOLD,🎯 TARGET HIT,0.7
2026-08-06,INDIGO,5318.5,5364.96,-46.46,5424.0,5434.76,-10.76,5315.0,5299.51,15.49,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-06,NAUKRI,1240.0,1266.36,-26.36,1257.0,1266.36,-9.36,1229.5,1204.38,25.12,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,BAJAJFINSV,2086.0,2075.54,10.46,2118.5,2111.58,6.92,2076.1,2058.35,17.75,🔴 AVOID / HOLD,🎯 TARGET HIT,0.5
2026-08-06,PGEL,609.75,617.32,-7.57,616.2,617.32,-1.12,597.0,591.96,5.04,🟡 MODERATE BUY,🎯 TARGET HIT,1.23
2026-08-06,EICHERMOT,7986.5,8149.04,-162.54,8019.0,8168.44,-149.44,7905.5,7966.09,-60.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.99
2026-08-06,GODREJPROP,2081.9,2134.3,-52.4,2109.0,2134.3,-25.3,2072.2,2006.73,65.47,🔴 AVOID / HOLD,🎯 TARGET HIT,2.46
2026-08-06,TECHM,1650.0,1674.43,-24.43,1664.8,1674.43,-9.63,1639.0,1627.84,11.16,🔴 AVOID / HOLD,🎯 TARGET HIT,1.46
2026-08-06,DIXON,14310.0,14552.35,-242.35,14395.0,14552.35,-157.35,14023.0,14049.2,-26.2,🔴 AVOID / HOLD,🎯 TARGET HIT,1.67
2026-08-06,ETERNAL,316.25,317.64,-1.39,319.7,322.58,-2.88,310.0,314.55,-4.55,🟡 MODERATE BUY,🎯 TARGET HIT,0.44
2026-08-06,COFORGE,1772.8,1815.3,-42.5,1813.9,1815.3,-1.4,1757.9,1760.64,-2.74,🔴 AVOID / HOLD,🎯 TARGET HIT,2.34
2026-08-07,PERSISTENT,5459.5,5487.56,-28.06,5572.0,5487.56,84.44,5459.5,5382.37,77.13,🟡 MODERATE BUY,🎯 TARGET HIT,0.51
2026-08-07,PETRONET,276.95,276.72,0.23,282.8,277.41,5.39,276.95,275.48,1.47,🔴 AVOID / HOLD,🎯 TARGET HIT,0.08
2026-08-07,ALKEM,5587.5,5542.31,45.19,5685.32,5631.66,53.66,5576.02,5543.83,32.19,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.82
2026-08-07,PNB,114.3,115.19,-0.89,114.85,115.19,-0.34,113.2,113.39,-0.19,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.77
2026-08-07,CONCOR,512.0,505.44,6.56,522.0,505.44,16.56,510.0,493.14,16.86,🔴 AVOID / HOLD,🎯 TARGET HIT,1.3
2026-08-07,ULTRACEMCO,12075.0,12210.02,-135.02,12204.0,12256.51,-52.51,12011.0,12069.81,-58.81,🟡 MODERATE BUY,🎯 TARGET HIT,1.11
2026-08-07,CIPLA,1477.0,1476.32,0.68,1488.1,1476.32,11.78,1461.0,1435.23,25.77,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-07,BAJAJFINSV,2086.0,2035.18,50.82,2103.0,2035.18,67.82,2068.6,1971.08,97.52,🔴 AVOID / HOLD,🎯 TARGET HIT,2.5
2026-08-07,M&M,3406.0,3524.97,-118.97,3449.0,3526.89,-77.89,3406.0,3472.5,-66.5,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.38
2026-08-07,RECLTD,361.5,367.17,-5.67,367.0,369.86,-2.86,361.5,364.16,-2.66,🔴 AVOID / HOLD,🎯 TARGET HIT,1.54
2026-08-07,ASIANPAINT,2755.0,2711.34,43.66,2788.0,2748.63,39.37,2741.6,2706.05,35.55,🔴 AVOID / HOLD,🎯 TARGET HIT,1.61
2026-08-07,CAMS,799.45,788.2,11.25,814.55,788.2,26.35,798.25,774.46,23.79,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-07,360ONE,1186.0,1169.23,16.77,1197.0,1170.66,26.34,1180.9,1152.4,28.5,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-07,NAUKRI,1240.0,1209.39,30.61,1257.0,1222.15,34.85,1229.5,1202.88,26.62,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,2.53
2026-08-07,INDIGO,5318.5,5329.11,-10.61,5424.0,5348.56,75.44,5315.0,5265.31,49.69,🔴 AVOID / HOLD,🎯 TARGET HIT,0.2
2026-08-07,GODREJPROP,2081.9,2035.33,46.57,2109.0,2035.33,73.67,2072.2,2001.43,70.77,🔴 AVOID / HOLD,🎯 TARGET HIT,2.29
2026-08-07,EICHERMOT,7967.5,7948.47,19.03,8044.0,8169.85,-125.85,7896.5,8020.0,-123.5,🟡 MODERATE BUY,🎯 TARGET HIT,0.24
2026-08-07,TECHM,1632.2,1624.03,8.17,1670.0,1653.8,16.2,1631.0,1628.55,2.45,🟡 MODERATE BUY,🎯 TARGET HIT,0.5
2026-08-07,PGEL,609.75,627.91,-18.16,616.2,627.91,-11.71,597.0,616.61,-19.61,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,2.89
2026-08-07,ETERNAL,316.25,316.13,0.12,319.7,319.09,0.61,310.0,314.24,-4.24,🔴 AVOID / HOLD,🎯 TARGET HIT,0.04
2026-08-07,DIXON,14200.0,14075.28,124.72,14445.0,14183.21,261.79,14137.0,13960.38,176.62,🔴 AVOID / HOLD,🎯 TARGET HIT,0.89
2026-08-07,COFORGE,1772.8,1748.3,24.5,1813.9,1781.99,31.91,1757.9,1754.28,3.62,🟡 MODERATE BUY,🎯 TARGET HIT,1.4
2026-08-10,LT,4056.0,4075.67,-19.67,4062.0,4171.64,-109.64,4030.0,4039.37,-9.37,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.48
2026-08-10,M&M,3502.0,3425.49,76.51,3504.9,3518.57,-13.67,3402.1,3423.59,-21.49,🟡 MODERATE BUY,🎯 TARGET HIT,2.23
2026-08-10,PNB,114.81,113.53,1.28,115.37,114.68,0.69,113.6,111.89,1.71,🟡 MODERATE BUY,🎯 TARGET HIT,1.13
2026-08-10,PERSISTENT,5475.0,5489.59,-14.59,5594.0,5564.29,29.71,5448.5,5386.73,61.77,🟡 MODERATE BUY,🎯 TARGET HIT,0.27
2026-08-10,TECHM,1635.0,1661.44,-26.44,1681.5,1680.86,0.64,1634.3,1627.71,6.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.59
2026-08-10,INDIGO,5333.0,5365.47,-32.47,5367.5,5428.65,-61.15,5281.0,5255.68,25.32,🟡 MODERATE BUY,🎯 TARGET HIT,0.61
2026-08-10,CIPLA,1463.8,1480.12,-16.32,1477.0,1483.16,-6.16,1462.1,1435.54,26.56,🟡 MODERATE BUY,🎯 TARGET HIT,1.1
2026-08-10,COFORGE,1776.0,1850.04,-74.04,1809.0,1850.04,-41.04,1765.5,1779.32,-13.82,🟡 MODERATE BUY,🎯 TARGET HIT,4.0
2026-08-10,ASIANPAINT,2735.0,2816.63,-81.63,2755.0,2816.63,-61.63,2695.0,2713.72,-18.72,🟡 MODERATE BUY,🎯 TARGET HIT,2.9
2026-08-10,NAUKRI,1225.3,1337.1,-111.8,1244.0,1337.1,-93.1,1222.6,1282.0,-59.4,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,8.36
2026-08-10,PGEL,630.65,608.64,22.01,643.95,635.02,8.93,602.45,614.85,-12.4,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.62
2026-08-10,UNIONBANK,183.6,181.4,2.2,184.9,186.9,-2.0,180.0,181.03,-1.03,🔴 AVOID / HOLD,🎯 TARGET HIT,1.21
2026-08-10,EICHERMOT,8020.0,8058.01,-38.01,8067.5,8202.75,-135.25,7920.0,7944.32,-24.32,🔴 AVOID / HOLD,🎯 TARGET HIT,0.47
2026-08-10,BHARTIARTL,1959.9,1940.93,18.97,1961.0,1991.14,-30.14,1938.3,1928.16,10.14,🔴 AVOID / HOLD,🎯 TARGET HIT,0.98
2026-08-10,CAMS,787.5,807.13,-19.63,801.05,807.13,-6.08,778.05,776.51,1.54,🔴 AVOID / HOLD,🎯 TARGET HIT,2.43
2026-08-10,PETRONET,280.6,282.47,-1.87,280.6,282.47,-1.87,275.4,273.61,1.79,🔴 AVOID / HOLD,🎯 TARGET HIT,0.66
2026-08-10,ULTRACEMCO,12105.0,12000.09,104.91,12105.0,12345.48,-240.48,11970.0,11955.31,14.69,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-10,360ONE,1168.1,1201.99,-33.89,1192.8,1201.99,-9.19,1151.0,1148.12,2.88,🔴 AVOID / HOLD,🎯 TARGET HIT,2.82
2026-08-10,GODREJPROP,2070.0,2173.9,-103.9,2108.6,2173.9,-65.3,2062.3,2031.51,30.79,🔴 AVOID / HOLD,🎯 TARGET HIT,4.78
2026-08-10,ETERNAL,315.0,312.85,2.15,316.9,317.62,-0.72,313.15,307.57,5.58,🔴 AVOID / HOLD,🎯 TARGET HIT,0.69
2026-08-10,BAJAJFINSV,2008.9,2088.35,-79.45,2050.0,2088.35,-38.35,1988.0,1968.33,19.67,🔴 AVOID / HOLD,🎯 TARGET HIT,3.8
2026-08-10,DIXON,14200.0,14353.98,-153.98,14294.0,14353.98,-59.98,14050.0,13803.1,246.9,🔴 AVOID / HOLD,🎯 TARGET HIT,1.07
2026-08-10,CONCOR,505.2,512.49,-7.29,513.9,512.49,1.41,505.2,487.96,17.24,🔴 AVOID / HOLD,🎯 TARGET HIT,1.42
2026-08-11,PNB,113.5,116.24,-2.74,115.19,116.24,-1.05,113.2,112.08,1.12,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,2.36
2026-08-11,HEROMOTOCO,5860.0,5786.78,73.22,5933.0,5786.78,146.22,5756.5,5685.21,71.29,🟡 MODERATE BUY,🎯 TARGET HIT,1.27
2026-08-11,PERSISTENT,5474.0,5565.45,-91.45,5543.5,5565.45,-21.95,5425.0,5454.18,-29.18,🟡 MODERATE BUY,🎯 TARGET HIT,1.64
2026-08-11,ETERNAL,310.25,322.74,-12.49,316.25,322.74,-6.49,309.5,315.93,-6.43,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.87
2026-08-11,EICHERMOT,7975.0,8025.94,-50.94,8024.0,8025.94,-1.94,7938.0,7857.46,80.54,🟡 MODERATE BUY,🎯 TARGET HIT,0.63
2026-08-11,UNOMINDA,1288.0,1257.89,30.11,1298.3,1287.36,10.94,1280.7,1265.88,14.82,🟡 MODERATE BUY,🎯 TARGET HIT,2.39
2026-08-11,TECHM,1640.0,1633.2,6.8,1665.9,1663.74,2.16,1630.8,1636.14,-5.34,🟡 MODERATE BUY,🎯 TARGET HIT,0.42
2026-08-11,UNIONBANK,181.14,186.19,-5.05,185.74,186.19,-0.45,179.94,179.98,-0.04,🟡 MODERATE BUY,🎯 TARGET HIT,2.71
2026-08-11,COFORGE,1810.0,1760.17,49.83,1822.6,1792.28,30.32,1783.1,1760.84,22.26,🟡 MODERATE BUY,🎯 TARGET HIT,2.83
2026-08-11,NAUKRI,1282.0,1256.26,25.74,1298.5,1356.17,-57.67,1236.7,1332.95,-96.25,🟡 MODERATE BUY,🎯 TARGET HIT,2.05
2026-08-11,ULTRACEMCO,12038.0,11978.02,59.98,12124.0,11978.02,145.98,11921.0,11592.49,328.51,🔴 AVOID / HOLD,🎯 TARGET HIT,0.5
2026-08-11,INDIGO,5333.5,5294.05,39.45,5355.0,5294.05,60.95,5297.0,5178.33,118.67,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-11,LT,4080.0,4050.04,29.96,4080.0,4060.6,19.4,4025.8,4004.16,21.64,🔴 AVOID / HOLD,🎯 TARGET HIT,0.74
2026-08-11,ASIANPAINT,2750.0,2677.47,72.53,2761.5,2749.07,12.43,2713.5,2702.76,10.74,🔴 AVOID / HOLD,🎯 TARGET HIT,2.71
2026-08-11,M&M,3517.0,3565.7,-48.7,3534.6,3565.7,-31.1,3491.1,3358.06,133.04,🔴 AVOID / HOLD,🎯 TARGET HIT,1.37
2026-08-11,PGEL,621.8,643.38,-21.58,630.75,643.38,-12.63,610.6,594.71,15.89,🔴 AVOID / HOLD,🎯 TARGET HIT,3.35
2026-08-11,CIPLA,1467.7,1458.43,9.27,1483.7,1458.71,24.99,1462.0,1433.73,28.27,🔴 AVOID / HOLD,🎯 TARGET HIT,0.64
2026-08-11,CONCOR,501.9,508.76,-6.86,507.4,508.76,-1.36,498.25,496.52,1.73,🔴 AVOID / HOLD,🎯 TARGET HIT,1.35
2026-08-11,CAMS,789.45,774.98,14.47,798.4,793.28,5.12,780.05,779.96,0.09,🔴 AVOID / HOLD,🎯 TARGET HIT,1.87
2026-08-11,360ONE,1175.6,1144.15,31.45,1189.9,1170.01,19.89,1161.7,1150.17,11.53,🔴 AVOID / HOLD,🎯 TARGET HIT,2.75
2026-08-11,BAJAJFINSV,2021.3,1970.34,50.96,2037.1,2015.42,21.68,1992.6,1980.53,12.07,🔴 AVOID / HOLD,🎯 TARGET HIT,2.59
2026-08-11,DIXON,14115.0,13983.51,131.49,14271.0,13983.51,287.49,14001.0,13569.36,431.64,🔴 AVOID / HOLD,🎯 TARGET HIT,0.94
2026-08-12,BAJAJHLDNG,11550.0,11558.42,-8.42,11599.0,11558.42,40.58,11412.0,11371.84,40.16,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.07
2026-08-12,EICHERMOT,8000.0,8061.87,-61.87,8110.0,8245.42,-135.42,7955.0,8021.49,-66.49,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.77
2026-08-12,ASIANPAINT,2735.5,2844.75,-109.25,2747.6,2844.75,-97.15,2720.0,2740.0,-20.0,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,3.84
2026-08-12,PNB,114.03,117.1,-3.07,114.3,120.99,-6.69,112.3,117.76,-5.46,🟢 HIGH CONVICTION BUY,⚠️ OUTSIDE RANGE,2.62
2026-08-12,HEROMOTOCO,5865.5,6017.33,-151.83,5937.0,6030.82,-93.82,5803.5,5866.76,-63.26,🟡 MODERATE BUY,🎯 TARGET HIT,2.52
2026-08-12,ASHOKLEY,174.83,176.38,-1.55,176.33,181.16,-4.83,172.0,176.25,-4.25,🟡 MODERATE BUY,🎯 TARGET HIT,0.88
2026-08-12,ULTRACEMCO,11780.0,12046.18,-266.18,12061.0,12046.18,14.82,11720.0,11728.34,-8.34,🟡 MODERATE BUY,🎯 TARGET HIT,2.21
2026-08-12,OFSS,11896.0,11658.24,237.76,11968.0,11951.71,16.29,11675.0,11626.71,48.29,🟡 MODERATE BUY,🎯 TARGET HIT,2.04
2026-08-12,INDIGO,5284.0,5415.71,-131.71,5330.0,5476.36,-146.36,5217.5,5328.09,-110.59,🟡 MODERATE BUY,🎯 TARGET HIT,2.43
2026-08-12,HYUNDAI,2200.0,2236.02,-36.02,2237.0,2246.63,-9.63,2200.0,2188.23,11.77,🟡 MODERATE BUY,🎯 TARGET HIT,1.61
2026-08-12,TECHM,1643.0,1644.81,-1.81,1660.3,1660.49,-0.19,1640.0,1615.26,24.74,🟡 MODERATE BUY,🎯 TARGET HIT,0.11
2026-08-12,UNIONBANK,182.5,183.57,-1.07,184.85,192.31,-7.46,179.88,187.0,-7.12,🟡 MODERATE BUY,🎯 TARGET HIT,0.58
2026-08-12,UNOMINDA,1275.0,1272.0,3.0,1291.1,1272.0,19.1,1267.0,1225.65,41.35,🟡 MODERATE BUY,🎯 TARGET HIT,0.24
2026-08-12,PERSISTENT,5536.0,5427.13,108.87,5544.0,5544.99,-0.99,5430.5,5392.25,38.25,🟡 MODERATE BUY,🎯 TARGET HIT,2.01
2026-08-12,BHARTIARTL,1915.2,1941.54,-26.34,1938.3,1978.44,-40.14,1914.4,1924.24,-9.84,🔴 AVOID / HOLD,🎯 TARGET HIT,1.36
2026-08-12,PETRONET,277.0,279.35,-2.35,279.15,281.63,-2.48,273.4,274.16,-0.76,🔴 AVOID / HOLD,🎯 TARGET HIT,0.84
2026-08-12,LT,4037.4,4082.15,-44.75,4075.5,4087.49,-11.99,4028.5,3975.44,53.06,🔴 AVOID / HOLD,🎯 TARGET HIT,1.1
2026-08-12,CONCOR,512.0,509.19,2.81,512.0,509.19,2.81,498.75,499.53,-0.78,🔴 AVOID / HOLD,🎯 TARGET HIT,0.55
2026-08-12,CIPLA,1463.0,1484.08,-21.08,1469.8,1492.03,-22.23,1457.2,1451.28,5.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.42
2026-08-12,PGEL,616.0,598.79,17.21,627.0,615.76,11.24,613.1,598.56,14.54,🔴 AVOID / HOLD,🎯 TARGET HIT,2.87
2026-08-12,COFORGE,1819.0,1867.32,-48.32,1836.0,1867.32,-31.32,1809.8,1742.03,67.77,🔴 AVOID / HOLD,🎯 TARGET HIT,2.59
2026-08-12,M&M,3460.1,3383.96,76.14,3514.6,3406.31,108.29,3455.1,3320.14,134.96,🔴 AVOID / HOLD,🎯 TARGET HIT,2.25
2026-08-12,BAJAJFINSV,2032.0,2089.33,-57.33,2043.9,2089.33,-45.43,2012.0,1973.8,38.2,🔴 AVOID / HOLD,🎯 TARGET HIT,2.74
2026-08-12,NAUKRI,1360.0,1377.37,-17.37,1391.0,1377.37,13.63,1291.1,1298.83,-7.73,🔴 AVOID / HOLD,🎯 TARGET HIT,1.26
2026-08-12,DIXON,14023.0,14041.16,-18.16,14198.0,14041.16,156.84,14011.0,13456.8,554.2,🔴 AVOID / HOLD,🎯 TARGET HIT,0.13
2026-08-12,360ONE,1168.0,1202.46,-34.46,1176.7,1202.46,-25.76,1147.8,1145.8,2.0,🔴 AVOID / HOLD,🎯 TARGET HIT,2.87
2026-08-12,ETERNAL,318.0,304.31,13.69,318.5,318.08,0.42,306.2,309.31,-3.11,🔴 AVOID / HOLD,🎯 TARGET HIT,4.5
2026-08-13,EICHERMOT,8049.0,8102.18,-53.18,8049.0,8102.18,-53.18,7940.0,7927.17,12.83,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.66
2026-08-13,SBIN,1082.0,1071.36,10.64,1085.5,1094.8,-9.3,1066.0,1074.26,-8.26,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.99
2026-08-13,TECHM,1625.0,1651.35,-26.35,1657.0,1661.69,-4.69,1622.1,1630.69,-8.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.6
2026-08-13,UNOMINDA,1232.4,1252.87,-20.47,1278.7,1254.77,23.93,1232.4,1231.28,1.12,🟡 MODERATE BUY,🎯 TARGET HIT,1.63
2026-08-13,PERSISTENT,5474.0,5678.86,-204.86,5530.0,5678.86,-148.86,5390.0,5482.76,-92.76,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.61
2026-08-13,COFORGE,1801.5,1795.92,5.58,1819.1,1795.92,23.18,1780.4,1760.38,20.02,🟡 MODERATE BUY,🎯 TARGET HIT,0.31
2026-08-13,INDIGO,5333.0,5281.32,51.68,5333.0,5323.7,9.3,5228.0,5225.19,2.81,🟡 MODERATE BUY,🎯 TARGET HIT,0.98
2026-08-13,BAJAJHLDNG,11579.0,11583.54,-4.54,11587.0,11583.54,3.46,11410.0,11237.11,172.89,🟡 MODERATE BUY,🎯 TARGET HIT,0.04
2026-08-13,HEROMOTOCO,5895.0,5748.02,146.98,5916.0,5783.85,132.15,5844.0,5685.73,158.27,🟡 MODERATE BUY,🎯 TARGET HIT,2.56
2026-08-13,ASIANPAINT,2740.0,2670.88,69.12,2748.4,2779.43,-31.03,2698.2,2727.08,-28.88,🟡 MODERATE BUY,🎯 TARGET HIT,2.59
2026-08-13,PGEL,614.65,637.74,-23.09,620.8,637.74,-16.94,604.25,599.63,4.62,🟡 MODERATE BUY,🎯 TARGET HIT,3.62
2026-08-13,LT,4020.0,4058.3,-38.3,4044.1,4090.61,-46.51,3990.0,4013.03,-23.03,🟡 MODERATE BUY,🎯 TARGET HIT,0.94
2026-08-13,M&M,3403.6,3533.38,-129.78,3471.8,3533.38,-61.58,3403.6,3329.44,74.16,🟡 MODERATE BUY,🎯 TARGET HIT,3.67
2026-08-13,ETERNAL,314.05,334.96,-20.91,318.95,334.96,-16.01,312.6,313.13,-0.53,🟡 MODERATE BUY,🎯 TARGET HIT,6.24
2026-08-13,CONCOR,512.05,540.89,-28.84,523.8,540.89,-17.09,510.4,517.74,-7.34,🔴 AVOID / HOLD,🎯 TARGET HIT,5.33
2026-08-13,DIXON,13800.0,14129.03,-329.03,14090.0,14129.03,-39.03,13670.0,13608.7,61.3,🔴 AVOID / HOLD,🎯 TARGET HIT,2.33
2026-08-13,UNIONBANK,187.0,186.89,0.11,187.6,188.82,-1.22,181.82,185.29,-3.47,🔴 AVOID / HOLD,🎯 TARGET HIT,0.06
2026-08-13,ASHOKLEY,176.7,176.08,0.62,177.38,176.89,0.49,174.43,173.52,0.91,🔴 AVOID / HOLD,🎯 TARGET HIT,0.35
2026-08-13,NAUKRI,1339.0,1350.91,-11.91,1364.0,1350.91,13.09,1329.6,1305.64,23.96,🔴 AVOID / HOLD,🎯 TARGET HIT,0.88
2026-08-13,BAJAJFINSV,2020.5,1985.19,35.31,2028.4,1985.19,43.21,2006.1,1968.88,37.22,🔴 AVOID / HOLD,🎯 TARGET HIT,1.78
2026-08-13,ABB,7710.0,7639.04,70.96,7741.0,7823.79,-82.79,7585.5,7678.06,-92.56,🔴 AVOID / HOLD,🎯 TARGET HIT,0.93
2026-08-13,ULTRACEMCO,11891.0,11538.88,352.12,11891.0,11538.88,352.12,11650.0,11473.64,176.36,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,3.05
2026-08-13,HYUNDAI,2240.0,2218.67,21.33,2245.0,2218.67,26.33,2192.7,2173.44,19.26,🔴 AVOID / HOLD,🎯 TARGET HIT,0.96
2026-08-13,BHARTIARTL,1945.0,1928.09,16.91,1945.0,1957.36,-12.36,1901.3,1920.55,-19.25,🔴 AVOID / HOLD,🎯 TARGET HIT,0.88
2026-08-13,HINDALCO,1078.5,1035.0,43.5,1087.95,1052.94,35.01,1056.9,1033.02,23.88,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,4.2
2026-08-13,PNB,118.98,115.42,3.56,119.5,116.28,3.22,113.72,115.38,-1.66,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,3.08
