Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,PERSISTENT,5459.5,5490.58,-31.08,5572.0,5490.58,81.42,5459.5,5302.29,157.21,🟡 MODERATE BUY,🎯 TARGET HIT,0.57
2026-08-06,IEX,128.83,131.57,-2.74,130.32,131.57,-1.25,127.74,124.83,2.91,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,PNB,114.3,114.84,-0.54,114.85,114.84,0.01,113.2,112.6,0.6,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.47
2026-08-06,M&M,3406.0,3410.87,-4.87,3449.0,3416.49,32.51,3406.0,3329.27,76.73,🔴 AVOID / HOLD,🎯 TARGET HIT,0.14
2026-08-06,CONCOR,512.0,515.85,-3.85,522.0,515.85,6.15,510.0,499.14,10.86,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,RECLTD,361.5,364.23,-2.73,367.0,364.23,2.77,361.5,354.29,7.21,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,ULTRACEMCO,12190.0,12181.82,8.18,12239.0,12246.74,-7.74,11970.0,11938.81,31.19,🔴 AVOID / HOLD,🎯 TARGET HIT,0.07
2026-08-06,CIPLA,1477.0,1476.19,0.81,1488.1,1483.21,4.89,1461.0,1445.41,15.59,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-06,ASIANPAINT,2755.0,2801.28,-46.28,2788.0,2801.28,-13.28,2741.6,2710.9,30.7,🔴 AVOID / HOLD,🎯 TARGET HIT,1.65
2026-08-06,INDHOTEL,736.0,743.57,-7.57,743.8,743.57,0.23,732.0,722.08,9.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.02
2026-08-06,CAMS,799.45,805.13,-5.68,814.55,817.6,-3.05,798.25,797.28,0.97,🔴 AVOID / HOLD,🎯 TARGET HIT,0.71
2026-08-06,360ONE,1186.0,1194.33,-8.33,1197.0,1194.33,2.67,1180.9,1157.27,23.63,🔴 AVOID / HOLD,🎯 TARGET HIT,0.7
2026-08-06,INDIGO,5318.5,5364.96,-46.46,5424.0,5434.76,-10.76,5315.0,5299.51,15.49,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-06,NAUKRI,1240.0,1266.36,-26.36,1257.0,1266.36,-9.36,1229.5,1204.38,25.12,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,BAJAJFINSV,2086.0,2075.54,10.46,2118.5,2111.58,6.92,2076.1,2058.35,17.75,🔴 AVOID / HOLD,🎯 TARGET HIT,0.5
2026-08-06,PGEL,609.75,617.32,-7.57,616.2,617.32,-1.12,597.0,591.96,5.04,🟡 MODERATE BUY,🎯 TARGET HIT,1.23
2026-08-06,EICHERMOT,7986.5,8149.04,-162.54,8019.0,8168.44,-149.44,7905.5,7966.09,-60.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.99
2026-08-06,GODREJPROP,2081.9,2134.3,-52.4,2109.0,2134.3,-25.3,2072.2,2006.73,65.47,🔴 AVOID / HOLD,🎯 TARGET HIT,2.46
2026-08-06,TECHM,1650.0,1674.43,-24.43,1664.8,1674.43,-9.63,1639.0,1627.84,11.16,🔴 AVOID / HOLD,🎯 TARGET HIT,1.46
2026-08-06,DIXON,14310.0,14552.35,-242.35,14395.0,14552.35,-157.35,14023.0,14049.2,-26.2,🔴 AVOID / HOLD,🎯 TARGET HIT,1.67
2026-08-06,ETERNAL,316.25,317.64,-1.39,319.7,322.58,-2.88,310.0,314.55,-4.55,🟡 MODERATE BUY,🎯 TARGET HIT,0.44
2026-08-06,COFORGE,1772.8,1815.3,-42.5,1813.9,1815.3,-1.4,1757.9,1760.64,-2.74,🔴 AVOID / HOLD,🎯 TARGET HIT,2.34
2026-08-07,PERSISTENT,5475.0,5487.56,-12.56,5594.0,5487.56,106.44,5448.5,5382.37,66.13,🟡 MODERATE BUY,🎯 TARGET HIT,0.23
2026-08-07,PETRONET,280.6,276.72,3.88,280.6,277.41,3.19,275.4,275.48,-0.08,🔴 AVOID / HOLD,🎯 TARGET HIT,1.4
2026-08-07,ALKEM,5620.0,5542.31,77.69,5647.5,5631.66,15.84,5506.0,5543.83,-37.83,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,1.4
2026-08-07,PNB,114.81,115.19,-0.38,115.37,115.19,0.18,113.6,113.39,0.21,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.33
2026-08-07,CONCOR,505.2,505.44,-0.24,513.9,505.44,8.46,505.2,493.14,12.06,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-07,ULTRACEMCO,12105.0,12210.02,-105.02,12105.0,12256.51,-151.51,11970.0,12069.81,-99.81,🟡 MODERATE BUY,🎯 TARGET HIT,0.86
2026-08-07,CIPLA,1463.8,1476.32,-12.52,1477.0,1476.32,0.68,1462.1,1435.23,26.87,🔴 AVOID / HOLD,🎯 TARGET HIT,0.85
2026-08-07,BAJAJFINSV,2008.9,2035.18,-26.28,2050.0,2035.18,14.82,1988.0,1971.08,16.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.29
2026-08-07,M&M,3502.0,3524.97,-22.97,3504.9,3526.89,-21.99,3402.1,3472.5,-70.4,🟡 MODERATE BUY,🎯 TARGET HIT,0.65
2026-08-07,RECLTD,367.0,367.17,-0.17,368.7,369.86,-1.16,361.5,364.16,-2.66,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-07,ASIANPAINT,2735.0,2711.34,23.66,2755.0,2748.63,6.37,2695.0,2706.05,-11.05,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-07,CAMS,787.5,788.2,-0.7,801.05,788.2,12.85,778.05,774.46,3.59,🔴 AVOID / HOLD,🎯 TARGET HIT,0.09
2026-08-07,360ONE,1168.1,1169.23,-1.13,1192.8,1170.66,22.14,1151.0,1152.4,-1.4,🔴 AVOID / HOLD,🎯 TARGET HIT,0.1
2026-08-07,NAUKRI,1225.3,1209.39,15.91,1244.0,1222.15,21.85,1222.6,1202.88,19.72,🔴 AVOID / HOLD,🎯 TARGET HIT,1.32
2026-08-07,INDIGO,5333.0,5329.11,3.89,5367.5,5348.56,18.94,5281.0,5265.31,15.69,🔴 AVOID / HOLD,🎯 TARGET HIT,0.07
2026-08-07,GODREJPROP,2070.0,2035.33,34.67,2108.6,2035.33,73.27,2062.3,2001.43,60.87,🔴 AVOID / HOLD,🎯 TARGET HIT,1.7
2026-08-07,EICHERMOT,8020.0,7948.47,71.53,8067.5,8169.85,-102.35,7920.0,8020.0,-100.0,🟡 MODERATE BUY,🎯 TARGET HIT,0.9
2026-08-07,TECHM,1635.0,1624.03,10.97,1681.5,1653.8,27.7,1634.3,1628.55,5.75,🟡 MODERATE BUY,🎯 TARGET HIT,0.68
2026-08-07,PGEL,630.65,627.91,2.74,643.95,627.91,16.04,602.45,616.61,-14.16,🟡 MODERATE BUY,🎯 TARGET HIT,0.44
2026-08-07,ETERNAL,315.0,316.13,-1.13,316.9,319.09,-2.19,313.15,314.24,-1.09,🔴 AVOID / HOLD,🎯 TARGET HIT,0.36
2026-08-07,DIXON,14200.0,14075.28,124.72,14294.0,14183.21,110.79,14050.0,13960.38,89.62,🔴 AVOID / HOLD,🎯 TARGET HIT,0.89
2026-08-07,COFORGE,1776.0,1748.3,27.7,1809.0,1781.99,27.01,1765.5,1754.28,11.22,🟡 MODERATE BUY,🎯 TARGET HIT,1.58
