Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,PERSISTENT,5459.5,5490.58,-31.08,5572.0,5490.58,81.42,5459.5,5302.29,157.21,🟡 MODERATE BUY,🎯 TARGET HIT,0.57
2026-08-06,IEX,128.83,131.57,-2.74,130.32,131.57,-1.25,127.74,124.83,2.91,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,PNB,114.3,114.84,-0.54,114.85,114.84,0.01,113.2,112.6,0.6,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.47
2026-08-06,M&M,3406.0,3410.87,-4.87,3449.0,3416.49,32.51,3406.0,3329.27,76.73,🔴 AVOID / HOLD,🎯 TARGET HIT,0.14
2026-08-06,CONCOR,512.0,515.85,-3.85,522.0,515.85,6.15,510.0,499.14,10.86,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,RECLTD,361.5,364.23,-2.73,367.0,364.23,2.77,361.5,354.29,7.21,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,ULTRACEMCO,12190.0,12181.82,8.18,12239.0,12246.74,-7.74,11970.0,11938.81,31.19,🔴 AVOID / HOLD,🎯 TARGET HIT,0.07
2026-08-06,CIPLA,1477.0,1476.19,0.81,1488.1,1483.21,4.89,1461.0,1445.41,15.59,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-06,ASIANPAINT,2755.0,2801.28,-46.28,2788.0,2801.28,-13.28,2741.6,2710.9,30.7,🔴 AVOID / HOLD,🎯 TARGET HIT,1.65
2026-08-06,INDHOTEL,736.0,743.57,-7.57,743.8,743.57,0.23,732.0,722.08,9.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.02
2026-08-06,CAMS,799.45,805.13,-5.68,814.55,817.6,-3.05,798.25,797.28,0.97,🔴 AVOID / HOLD,🎯 TARGET HIT,0.71
2026-08-06,360ONE,1186.0,1194.33,-8.33,1197.0,1194.33,2.67,1180.9,1157.27,23.63,🔴 AVOID / HOLD,🎯 TARGET HIT,0.7
2026-08-06,INDIGO,5318.5,5364.96,-46.46,5424.0,5434.76,-10.76,5315.0,5299.51,15.49,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-06,NAUKRI,1240.0,1266.36,-26.36,1257.0,1266.36,-9.36,1229.5,1204.38,25.12,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,BAJAJFINSV,2086.0,2075.54,10.46,2118.5,2111.58,6.92,2076.1,2058.35,17.75,🔴 AVOID / HOLD,🎯 TARGET HIT,0.5
2026-08-06,PGEL,609.75,617.32,-7.57,616.2,617.32,-1.12,597.0,591.96,5.04,🟡 MODERATE BUY,🎯 TARGET HIT,1.23
2026-08-06,EICHERMOT,7986.5,8149.04,-162.54,8019.0,8168.44,-149.44,7905.5,7966.09,-60.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.99
2026-08-06,GODREJPROP,2081.9,2134.3,-52.4,2109.0,2134.3,-25.3,2072.2,2006.73,65.47,🔴 AVOID / HOLD,🎯 TARGET HIT,2.46
2026-08-06,TECHM,1650.0,1674.43,-24.43,1664.8,1674.43,-9.63,1639.0,1627.84,11.16,🔴 AVOID / HOLD,🎯 TARGET HIT,1.46
2026-08-06,DIXON,14310.0,14552.35,-242.35,14395.0,14552.35,-157.35,14023.0,14049.2,-26.2,🔴 AVOID / HOLD,🎯 TARGET HIT,1.67
2026-08-06,ETERNAL,316.25,317.64,-1.39,319.7,322.58,-2.88,310.0,314.55,-4.55,🟡 MODERATE BUY,🎯 TARGET HIT,0.44
2026-08-06,COFORGE,1772.8,1815.3,-42.5,1813.9,1815.3,-1.4,1757.9,1760.64,-2.74,🔴 AVOID / HOLD,🎯 TARGET HIT,2.34
2026-08-07,PERSISTENT,5459.5,5487.56,-28.06,5572.0,5487.56,84.44,5459.5,5382.37,77.13,🟡 MODERATE BUY,🎯 TARGET HIT,0.51
2026-08-07,PETRONET,276.95,276.72,0.23,282.8,277.41,5.39,276.95,275.48,1.47,🔴 AVOID / HOLD,🎯 TARGET HIT,0.08
2026-08-07,ALKEM,5587.5,5542.31,45.19,5685.32,5631.66,53.66,5576.02,5543.83,32.19,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.82
2026-08-07,PNB,114.3,115.19,-0.89,114.85,115.19,-0.34,113.2,113.39,-0.19,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.77
2026-08-07,CONCOR,512.0,505.44,6.56,522.0,505.44,16.56,510.0,493.14,16.86,🔴 AVOID / HOLD,🎯 TARGET HIT,1.3
2026-08-07,ULTRACEMCO,12075.0,12210.02,-135.02,12204.0,12256.51,-52.51,12011.0,12069.81,-58.81,🟡 MODERATE BUY,🎯 TARGET HIT,1.11
2026-08-07,CIPLA,1477.0,1476.32,0.68,1488.1,1476.32,11.78,1461.0,1435.23,25.77,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-07,BAJAJFINSV,2086.0,2035.18,50.82,2103.0,2035.18,67.82,2068.6,1971.08,97.52,🔴 AVOID / HOLD,🎯 TARGET HIT,2.5
2026-08-07,M&M,3406.0,3524.97,-118.97,3449.0,3526.89,-77.89,3406.0,3472.5,-66.5,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.38
2026-08-07,RECLTD,361.5,367.17,-5.67,367.0,369.86,-2.86,361.5,364.16,-2.66,🔴 AVOID / HOLD,🎯 TARGET HIT,1.54
2026-08-07,ASIANPAINT,2755.0,2711.34,43.66,2788.0,2748.63,39.37,2741.6,2706.05,35.55,🔴 AVOID / HOLD,🎯 TARGET HIT,1.61
2026-08-07,CAMS,799.45,788.2,11.25,814.55,788.2,26.35,798.25,774.46,23.79,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-07,360ONE,1186.0,1169.23,16.77,1197.0,1170.66,26.34,1180.9,1152.4,28.5,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-07,NAUKRI,1240.0,1209.39,30.61,1257.0,1222.15,34.85,1229.5,1202.88,26.62,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,2.53
2026-08-07,INDIGO,5318.5,5329.11,-10.61,5424.0,5348.56,75.44,5315.0,5265.31,49.69,🔴 AVOID / HOLD,🎯 TARGET HIT,0.2
2026-08-07,GODREJPROP,2081.9,2035.33,46.57,2109.0,2035.33,73.67,2072.2,2001.43,70.77,🔴 AVOID / HOLD,🎯 TARGET HIT,2.29
2026-08-07,EICHERMOT,7967.5,7948.47,19.03,8044.0,8169.85,-125.85,7896.5,8020.0,-123.5,🟡 MODERATE BUY,🎯 TARGET HIT,0.24
2026-08-07,TECHM,1632.2,1624.03,8.17,1670.0,1653.8,16.2,1631.0,1628.55,2.45,🟡 MODERATE BUY,🎯 TARGET HIT,0.5
2026-08-07,PGEL,609.75,627.91,-18.16,616.2,627.91,-11.71,597.0,616.61,-19.61,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,2.89
2026-08-07,ETERNAL,316.25,316.13,0.12,319.7,319.09,0.61,310.0,314.24,-4.24,🔴 AVOID / HOLD,🎯 TARGET HIT,0.04
2026-08-07,DIXON,14200.0,14075.28,124.72,14445.0,14183.21,261.79,14137.0,13960.38,176.62,🔴 AVOID / HOLD,🎯 TARGET HIT,0.89
2026-08-07,COFORGE,1772.8,1748.3,24.5,1813.9,1781.99,31.91,1757.9,1754.28,3.62,🟡 MODERATE BUY,🎯 TARGET HIT,1.4
2026-08-10,LT,4080.0,4075.67,4.33,4080.0,4171.64,-91.64,4025.8,4039.37,-13.57,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.11
2026-08-10,M&M,3517.0,3425.49,91.51,3534.6,3518.57,16.03,3491.1,3423.59,67.51,🟡 MODERATE BUY,🎯 TARGET HIT,2.67
2026-08-10,PNB,113.5,113.53,-0.03,115.19,114.68,0.51,113.2,111.89,1.31,🟡 MODERATE BUY,🎯 TARGET HIT,0.03
2026-08-10,PERSISTENT,5474.0,5489.59,-15.59,5543.5,5564.29,-20.79,5425.0,5386.73,38.27,🟡 MODERATE BUY,🎯 TARGET HIT,0.28
2026-08-10,TECHM,1640.0,1661.44,-21.44,1665.9,1680.86,-14.96,1630.8,1627.71,3.09,🟡 MODERATE BUY,🎯 TARGET HIT,1.29
2026-08-10,INDIGO,5333.5,5365.47,-31.97,5355.0,5428.65,-73.65,5297.0,5255.68,41.32,🟡 MODERATE BUY,🎯 TARGET HIT,0.6
2026-08-10,CIPLA,1467.7,1480.12,-12.42,1483.7,1483.16,0.54,1462.0,1435.54,26.46,🟡 MODERATE BUY,🎯 TARGET HIT,0.84
2026-08-10,COFORGE,1810.0,1850.04,-40.04,1822.6,1850.04,-27.44,1783.1,1779.32,3.78,🟡 MODERATE BUY,🎯 TARGET HIT,2.16
2026-08-10,ASIANPAINT,2750.0,2816.63,-66.63,2761.5,2816.63,-55.13,2713.5,2713.72,-0.22,🟡 MODERATE BUY,🎯 TARGET HIT,2.37
2026-08-10,NAUKRI,1282.0,1337.1,-55.1,1298.5,1337.1,-38.6,1236.7,1282.0,-45.3,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,4.12
2026-08-10,PGEL,621.8,608.64,13.16,630.75,635.02,-4.27,610.6,614.85,-4.25,🟡 MODERATE BUY,🎯 TARGET HIT,2.16
2026-08-10,UNIONBANK,181.14,181.4,-0.26,185.74,186.9,-1.16,179.94,181.03,-1.09,🔴 AVOID / HOLD,🎯 TARGET HIT,0.14
2026-08-10,EICHERMOT,7975.0,8058.01,-83.01,8024.0,8202.75,-178.75,7938.0,7944.32,-6.32,🔴 AVOID / HOLD,🎯 TARGET HIT,1.03
2026-08-10,BHARTIARTL,1943.0,1940.93,2.07,1959.0,1991.14,-32.14,1935.0,1928.16,6.84,🔴 AVOID / HOLD,🎯 TARGET HIT,0.11
2026-08-10,CAMS,789.45,807.13,-17.68,798.4,807.13,-8.73,780.05,776.51,3.54,🔴 AVOID / HOLD,🎯 TARGET HIT,2.19
2026-08-10,PETRONET,280.0,282.47,-2.47,280.6,282.47,-1.87,275.5,273.61,1.89,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-10,ULTRACEMCO,12038.0,12000.09,37.91,12124.0,12345.48,-221.48,11921.0,11955.31,-34.31,🔴 AVOID / HOLD,🎯 TARGET HIT,0.32
2026-08-10,360ONE,1175.6,1201.99,-26.39,1189.9,1201.99,-12.09,1161.7,1148.12,13.58,🔴 AVOID / HOLD,🎯 TARGET HIT,2.2
2026-08-10,GODREJPROP,2108.4,2173.9,-65.5,2120.0,2173.9,-53.9,2057.6,2031.51,26.09,🔴 AVOID / HOLD,🎯 TARGET HIT,3.01
2026-08-10,ETERNAL,310.25,312.85,-2.6,316.25,317.62,-1.37,309.5,307.57,1.93,🔴 AVOID / HOLD,🎯 TARGET HIT,0.83
2026-08-10,BAJAJFINSV,2021.3,2088.35,-67.05,2037.1,2088.35,-51.25,1992.6,1968.33,24.27,🔴 AVOID / HOLD,🎯 TARGET HIT,3.21
2026-08-10,DIXON,14115.0,14353.98,-238.98,14271.0,14353.98,-82.98,14001.0,13803.1,197.9,🔴 AVOID / HOLD,🎯 TARGET HIT,1.66
2026-08-10,CONCOR,501.9,512.49,-10.59,507.4,512.49,-5.09,498.25,487.96,10.29,🔴 AVOID / HOLD,🎯 TARGET HIT,2.07
