Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,PERSISTENT,5459.5,5490.58,-31.08,5572.0,5490.58,81.42,5459.5,5302.29,157.21,🟡 MODERATE BUY,🎯 TARGET HIT,0.57
2026-08-06,IEX,128.83,131.57,-2.74,130.32,131.57,-1.25,127.74,124.83,2.91,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,PNB,114.3,114.84,-0.54,114.85,114.84,0.01,113.2,112.6,0.6,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.47
2026-08-06,M&M,3406.0,3410.87,-4.87,3449.0,3416.49,32.51,3406.0,3329.27,76.73,🔴 AVOID / HOLD,🎯 TARGET HIT,0.14
2026-08-06,CONCOR,512.0,515.85,-3.85,522.0,515.85,6.15,510.0,499.14,10.86,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,RECLTD,361.5,364.23,-2.73,367.0,364.23,2.77,361.5,354.29,7.21,🔴 AVOID / HOLD,🎯 TARGET HIT,0.75
2026-08-06,ULTRACEMCO,12190.0,12181.82,8.18,12239.0,12246.74,-7.74,11970.0,11938.81,31.19,🔴 AVOID / HOLD,🎯 TARGET HIT,0.07
2026-08-06,CIPLA,1477.0,1476.19,0.81,1488.1,1483.21,4.89,1461.0,1445.41,15.59,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-06,ASIANPAINT,2755.0,2801.28,-46.28,2788.0,2801.28,-13.28,2741.6,2710.9,30.7,🔴 AVOID / HOLD,🎯 TARGET HIT,1.65
2026-08-06,INDHOTEL,736.0,743.57,-7.57,743.8,743.57,0.23,732.0,722.08,9.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.02
2026-08-06,CAMS,799.45,805.13,-5.68,814.55,817.6,-3.05,798.25,797.28,0.97,🔴 AVOID / HOLD,🎯 TARGET HIT,0.71
2026-08-06,360ONE,1186.0,1194.33,-8.33,1197.0,1194.33,2.67,1180.9,1157.27,23.63,🔴 AVOID / HOLD,🎯 TARGET HIT,0.7
2026-08-06,INDIGO,5318.5,5364.96,-46.46,5424.0,5434.76,-10.76,5315.0,5299.51,15.49,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-06,NAUKRI,1240.0,1266.36,-26.36,1257.0,1266.36,-9.36,1229.5,1204.38,25.12,🔴 AVOID / HOLD,🎯 TARGET HIT,2.08
2026-08-06,BAJAJFINSV,2086.0,2075.54,10.46,2118.5,2111.58,6.92,2076.1,2058.35,17.75,🔴 AVOID / HOLD,🎯 TARGET HIT,0.5
2026-08-06,PGEL,609.75,617.32,-7.57,616.2,617.32,-1.12,597.0,591.96,5.04,🟡 MODERATE BUY,🎯 TARGET HIT,1.23
2026-08-06,EICHERMOT,7986.5,8149.04,-162.54,8019.0,8168.44,-149.44,7905.5,7966.09,-60.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.99
2026-08-06,GODREJPROP,2081.9,2134.3,-52.4,2109.0,2134.3,-25.3,2072.2,2006.73,65.47,🔴 AVOID / HOLD,🎯 TARGET HIT,2.46
2026-08-06,TECHM,1650.0,1674.43,-24.43,1664.8,1674.43,-9.63,1639.0,1627.84,11.16,🔴 AVOID / HOLD,🎯 TARGET HIT,1.46
2026-08-06,DIXON,14310.0,14552.35,-242.35,14395.0,14552.35,-157.35,14023.0,14049.2,-26.2,🔴 AVOID / HOLD,🎯 TARGET HIT,1.67
2026-08-06,ETERNAL,316.25,317.64,-1.39,319.7,322.58,-2.88,310.0,314.55,-4.55,🟡 MODERATE BUY,🎯 TARGET HIT,0.44
2026-08-06,COFORGE,1772.8,1815.3,-42.5,1813.9,1815.3,-1.4,1757.9,1760.64,-2.74,🔴 AVOID / HOLD,🎯 TARGET HIT,2.34
2026-08-07,PERSISTENT,5459.5,5487.56,-28.06,5572.0,5487.56,84.44,5459.5,5382.37,77.13,🟡 MODERATE BUY,🎯 TARGET HIT,0.51
2026-08-07,PETRONET,276.95,276.72,0.23,282.8,277.41,5.39,276.95,275.48,1.47,🔴 AVOID / HOLD,🎯 TARGET HIT,0.08
2026-08-07,ALKEM,5587.5,5542.31,45.19,5685.32,5631.66,53.66,5576.02,5543.83,32.19,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.82
2026-08-07,PNB,114.3,115.19,-0.89,114.85,115.19,-0.34,113.2,113.39,-0.19,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.77
2026-08-07,CONCOR,512.0,505.44,6.56,522.0,505.44,16.56,510.0,493.14,16.86,🔴 AVOID / HOLD,🎯 TARGET HIT,1.3
2026-08-07,ULTRACEMCO,12075.0,12210.02,-135.02,12204.0,12256.51,-52.51,12011.0,12069.81,-58.81,🟡 MODERATE BUY,🎯 TARGET HIT,1.11
2026-08-07,CIPLA,1477.0,1476.32,0.68,1488.1,1476.32,11.78,1461.0,1435.23,25.77,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-07,BAJAJFINSV,2086.0,2035.18,50.82,2103.0,2035.18,67.82,2068.6,1971.08,97.52,🔴 AVOID / HOLD,🎯 TARGET HIT,2.5
2026-08-07,M&M,3406.0,3524.97,-118.97,3449.0,3526.89,-77.89,3406.0,3472.5,-66.5,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.38
2026-08-07,RECLTD,361.5,367.17,-5.67,367.0,369.86,-2.86,361.5,364.16,-2.66,🔴 AVOID / HOLD,🎯 TARGET HIT,1.54
2026-08-07,ASIANPAINT,2755.0,2711.34,43.66,2788.0,2748.63,39.37,2741.6,2706.05,35.55,🔴 AVOID / HOLD,🎯 TARGET HIT,1.61
2026-08-07,CAMS,799.45,788.2,11.25,814.55,788.2,26.35,798.25,774.46,23.79,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-07,360ONE,1186.0,1169.23,16.77,1197.0,1170.66,26.34,1180.9,1152.4,28.5,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-07,NAUKRI,1240.0,1209.39,30.61,1257.0,1222.15,34.85,1229.5,1202.88,26.62,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,2.53
2026-08-07,INDIGO,5318.5,5329.11,-10.61,5424.0,5348.56,75.44,5315.0,5265.31,49.69,🔴 AVOID / HOLD,🎯 TARGET HIT,0.2
2026-08-07,GODREJPROP,2081.9,2035.33,46.57,2109.0,2035.33,73.67,2072.2,2001.43,70.77,🔴 AVOID / HOLD,🎯 TARGET HIT,2.29
2026-08-07,EICHERMOT,7967.5,7948.47,19.03,8044.0,8169.85,-125.85,7896.5,8020.0,-123.5,🟡 MODERATE BUY,🎯 TARGET HIT,0.24
2026-08-07,TECHM,1632.2,1624.03,8.17,1670.0,1653.8,16.2,1631.0,1628.55,2.45,🟡 MODERATE BUY,🎯 TARGET HIT,0.5
2026-08-07,PGEL,609.75,627.91,-18.16,616.2,627.91,-11.71,597.0,616.61,-19.61,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,2.89
2026-08-07,ETERNAL,316.25,316.13,0.12,319.7,319.09,0.61,310.0,314.24,-4.24,🔴 AVOID / HOLD,🎯 TARGET HIT,0.04
2026-08-07,DIXON,14200.0,14075.28,124.72,14445.0,14183.21,261.79,14137.0,13960.38,176.62,🔴 AVOID / HOLD,🎯 TARGET HIT,0.89
2026-08-07,COFORGE,1772.8,1748.3,24.5,1813.9,1781.99,31.91,1757.9,1754.28,3.62,🟡 MODERATE BUY,🎯 TARGET HIT,1.4
