Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-06,IEX,128.0,126.34,1.66,130.32,126.34,3.98,127.74,124.36,3.38,🔴 AVOID / HOLD,🎯 TARGET HIT,1.31
2026-08-06,PERSISTENT,5474.0,5486.56,-12.56,5572.0,5486.56,85.44,5465.0,5334.6,130.4,🟡 MODERATE BUY,🎯 TARGET HIT,0.23
2026-08-06,PNB,114.44,114.81,-0.37,114.85,114.81,0.04,113.2,113.07,0.13,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.32
2026-08-06,M&M,3414.0,3436.39,-22.39,3449.0,3436.39,12.61,3410.0,3348.98,61.02,🔴 AVOID / HOLD,🎯 TARGET HIT,0.65
2026-08-06,CONCOR,511.5,511.75,-0.25,522.0,511.75,10.25,510.0,500.09,9.91,🔴 AVOID / HOLD,🎯 TARGET HIT,0.05
2026-08-06,RECLTD,363.3,363.46,-0.16,367.0,363.46,3.54,361.6,357.14,4.46,🔴 AVOID / HOLD,🎯 TARGET HIT,0.04
2026-08-06,ULTRACEMCO,12099.0,12088.83,10.17,12204.0,12195.97,8.03,12011.0,11999.72,11.28,🔴 AVOID / HOLD,🎯 TARGET HIT,0.08
2026-08-06,CIPLA,1474.0,1486.61,-12.61,1488.1,1486.61,1.49,1461.0,1446.53,14.47,🔴 AVOID / HOLD,🎯 TARGET HIT,0.85
2026-08-06,ASIANPAINT,2755.0,2731.16,23.84,2788.0,2763.74,24.26,2741.6,2718.8,22.8,🔴 AVOID / HOLD,🎯 TARGET HIT,0.87
2026-08-06,INDHOTEL,733.9,732.24,1.66,743.8,732.9,10.9,732.0,722.07,9.93,🔴 AVOID / HOLD,🎯 TARGET HIT,0.23
2026-08-06,NAUKRI,1232.1,1216.11,15.99,1257.0,1216.32,40.68,1229.5,1199.92,29.58,🔴 AVOID / HOLD,🎯 TARGET HIT,1.31
2026-08-06,CAMS,799.45,800.16,-0.71,814.55,812.45,2.1,798.25,799.45,-1.2,🔴 AVOID / HOLD,🎯 TARGET HIT,0.09
2026-08-06,360ONE,1186.0,1187.15,-1.15,1197.0,1187.15,9.85,1180.9,1160.63,20.27,🔴 AVOID / HOLD,🎯 TARGET HIT,0.1
2026-08-06,INDIGO,5330.0,5326.11,3.89,5424.0,5414.12,9.88,5315.0,5328.45,-13.45,🔴 AVOID / HOLD,🎯 TARGET HIT,0.07
2026-08-06,BAJAJFINSV,2084.5,2111.77,-27.27,2103.0,2111.77,-8.77,2068.6,2062.42,6.18,🔴 AVOID / HOLD,🎯 TARGET HIT,1.29
2026-08-06,PGEL,609.0,605.35,3.65,616.2,605.35,10.85,597.0,593.99,3.01,🟡 MODERATE BUY,🎯 TARGET HIT,0.6
2026-08-06,EICHERMOT,7935.0,7824.85,110.15,8044.0,8081.8,-37.8,7896.5,7935.0,-38.5,🟡 MODERATE BUY,🎯 TARGET HIT,1.41
2026-08-06,GODREJPROP,2095.0,2059.92,35.08,2109.0,2059.92,49.08,2072.2,2025.82,46.38,🔴 AVOID / HOLD,🎯 TARGET HIT,1.7
2026-08-06,TECHM,1635.0,1606.52,28.48,1670.0,1662.3,7.7,1631.0,1635.0,-4.0,🔴 AVOID / HOLD,🎯 TARGET HIT,1.77
2026-08-06,DIXON,14200.0,13967.07,232.93,14445.0,14320.44,124.56,14137.0,14090.25,46.75,🔴 AVOID / HOLD,🎯 TARGET HIT,1.67
2026-08-06,ETERNAL,316.5,317.34,-0.84,319.7,321.23,-1.53,310.0,316.14,-6.14,🟡 MODERATE BUY,🎯 TARGET HIT,0.26
2026-08-06,COFORGE,1778.0,1750.26,27.74,1813.9,1801.51,12.39,1757.9,1772.85,-14.95,🟡 MODERATE BUY,🎯 TARGET HIT,1.58
